symbol,exDate,factor,source
AARTIIND,2006-01-13,0.5,implied
ABAN,2005-05-04,0.2,implied
ABANSENT,2026-08-11,0.5454545454545455,implied
ABB,2007-06-28,0.2,implied
ABFRL,2025-05-22,0.36363636363636365,implied
ABIRLANUVO,2016-01-20,0.47368421052631576,implied
ABREL,2019-10-11,0.4444444444444444,implied
ADVANIHOTR,2007-12-03,0.2222222222222222,implied
AGI,2005-12-30,0.4375,implied
AGI,2019-09-03,0.2,implied
AKSHAR,2023-10-09,0.09090909090909091,implied
ALEMBICLTD,2006-09-26,0.2,implied
ALICON,2006-12-04,0.4666666666666667,implied
ALLCARGO,2009-11-19,0.2,implied
ALLCARGO,2025-11-26,0.36363636363636365,implied
AMBUJACEM,2005-06-20,0.125,implied
ANANTRAJ,2007-10-08,0.2,implied
APOLLOTYRE,2007-08-17,0.1,implied
ARVIND,2018-11-28,0.35714285714285715,implied
ASAHIINDIA,2005-09-01,0.5,implied
ASIANELEC,2007-10-22,0.5,implied
ASIANPAINT,2013-07-30,0.1,implied
ASTRAZEN,2006-06-15,0.2,implied
AUSTRAL,2009-08-07,0.1,implied
BAJAJELEC,2010-01-28,0.2,implied
BALRAMCHIN,2005-03-23,0.1,implied
BANCOINDIA,2007-11-23,0.2222222222222222,implied
BATLIBOI,2007-09-26,0.5263157894736842,implied
BHARATFORG,2005-07-20,0.2,implied
BHARTIARTL,2009-07-24,0.5263157894736842,implied
BILPOWER,2012-06-15,0.5454545454545455,implied
BIRLAMONEY,2008-07-11,0.1111111111111111,implied
BLKASHYAP,2007-10-22,0.47368421052631576,implied
BODHTREE,2012-03-02,0.5294117647058824,implied
BOHRAIND,2025-07-14,0.4444444444444444,implied
BOMDYEING,2018-10-30,0.4375,implied
BORORENEW,2020-03-23,0.2,implied
BSOFT,2005-03-03,0.5333333333333333,implied
CAPTRUST,2025-09-09,0.45454545454545453,implied
CCCL,2010-02-10,0.2,implied
CGPOWER,2006-08-10,0.2222222222222222,implied
CHEMBOND,2025-05-23,0.5,implied
CHEMPLAST,2006-03-08,0.1,implied
CORALHUB,2009-02-27,0.1,implied
COREEDUTEC,2007-06-06,0.2222222222222222,implied
COROENGG,2014-03-03,0.5,implied
COROMANDEL,2006-01-02,0.2,implied
CPCAP,2025-05-23,0.5,implied
CUB,2008-01-23,0.1,implied
CYIENT,2006-07-28,0.35714285714285715,implied
DABUR,2006-01-19,0.5,implied
DIACABS,2025-01-13,0.1,implied
DISHMAN,2005-10-21,0.2,implied
DIVISLAB,2009-07-30,0.5625,implied
DVL,2017-12-07,0.3846153846153846,implied
DVL,2019-01-02,0.4375,implied
EASTSILK,2008-06-27,0.2,implied
EASUNREYRL,2007-07-31,0.2,implied
EDUCOMP,2009-10-27,0.2,implied
EKC,2007-08-21,0.2,implied
ELECON,2006-10-17,0.18181818181818182,implied
ELGIRUBCO,2025-08-25,0.4375,implied
